Flow_Name,Flow_Key,Metal,Delta_g_Total,Delta_g_Metal,Metal_Fraction,CF_Metal,CF_Total,grade_source,Mineral,f_mineral_me,Delta_g_Mineral,Mineral_Fraction,CF_Mineral,xi_Mineral,xf_Mineral,xr_Mineral,ERC,CF2
"Iron, 46% in ore, 25% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'f77aacc3-2c22-4bda-99ab-fe1110a1b891')",Fe,1.8601430823709968e-06,1.8601430823709968e-06,0.25,2.4113064559169056e-15,2.4113064559169056e-15,parsed_crude_ore,Hematite,1.0,1.8601430823709968e-06,0.25,2.4113064559169056e-15,0.73,0.7299981398569176,0.95,5.417742534604662e-06,5.417742534604662e-06
"Aluminium, in ground","('ecoinvent-3.4-biosphere', 'a45cd247-3532-4e27-bddc-b519fdb5e08f')",Al,5.091716652685838e-07,5.091716652685838e-07,0.243,1.5606764123334286e-14,1.5606764123334286e-14,valero_fallback,Bauxite (Gibbsite),2.8930041152263373,1.47303572297866e-06,0.703,4.515043283417285e-14,0.703,0.702998526964277,0.95,0.00016815336895287453,0.00016815336895287453
"Chromium, 25.5% in chromite, 11.6% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ef6dd09f-bddc-49b4-a207-dbaec2f07bb5')",Cr,3.2097813902247907e-07,3.2097813902247907e-07,0.11599999999999999,3.62831911250983e-14,3.62831911250983e-14,parsed_crude_ore,Chromite,2.152027027027027,6.907536302612135e-07,0.24963513513513513,7.808240792799871e-14,0.637,0.6369993092463697,0.81,3.2230640672940354e-07,3.2230640672940354e-07
"Manganese, 35.7% in sedimentary deposit, 14.2% in crude ore, in ground","('ecoinvent-3.4-biosphere', '9f9f1f14-6eee-4067-b4a5-80e75fc7b295')",Mn,4.423310630074699e-08,4.423310630074699e-08,0.142,9.208711405593519e-15,9.208711405593519e-15,parsed_crude_ore,Pyrolusite,1.5822784810126582,6.99890922480174e-08,0.22468354430379744,1.4570745894926453e-14,0.5,0.49999993001090776,0.6709603911825677,7.112979282785067e-08,7.112979282785067e-08
"Uranium, in ground","('ecoinvent-3.4-biosphere', '2ba5e39b-adb6-4767-a51d-90c1cf32fe98')",U,6.576776923383901e-09,6.576776923383901e-09,0.00333,3.048428146475267e-14,3.048428146475267e-14,valero_fallback,Uraninite,0.954954954954955,6.280525710618861e-09,0.00318,2.9111115633007054e-14,0.00318,0.0031799937194742895,0.75,6.231715636879293e-05,6.231715636879293e-05
"Nickel, 1.98% in silicates, 1.04% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'e47e4e5f-6528-413d-a8fb-1cd1875fbd73')",Ni,6.1041873611903696e-09,6.1041873611903696e-09,0.0104,9.429411356021909e-16,9.429411356021909e-16,parsed_crude_ore,Pentlandite(sulphides) / Garnierite(laterites),2.9342028985507245,1.791092424850148e-08,0.030515710144927533,2.7667806132466603e-15,0.0442,0.04419998208907575,0.0803628113054402,1.1559305880960112e-06,1.1559305880960112e-06
"Zinc, 9.0% in sulfide, Zn 5.3%, Pb, Ag, Cd, In, in ground","('ecoinvent-3.4-biosphere', '3faef344-9e52-47a3-a317-e17b824cc540')",Zn,4.647983092263428e-09,4.647983092263428e-09,0.053,5.743385675227064e-15,5.743385675227064e-15,parsed_crude_ore_multi,Sphalerite,1.4901477832512315,6.926181701525551e-09,0.07897783251231527,8.558493432296486e-15,0.0605,0.060499993073818294,0.789865871833085,5.6482557539381394e-08,5.6482557539381394e-08
"Kaolinite, 24% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ee540366-b970-46af-94d8-4c253ded5577')",Al,3.897194596354669e-09,3.897194596354669e-09,0.05016795785559342,3.22205549301079e-15,3.22205549301079e-15,parsed_crude_ore,Bauxite (Gibbsite),2.8930041152263373,1.1274600005091902e-08,0.1451361085287332,9.321419800767841e-15,0.703,0.7029999887253999,0.95,1.287049773597273e-06,1.287049773597273e-06
"Lead, 5.0% in sulfide, Pb 3.0%, Zn, Ag, Cd, In, in ground","('ecoinvent-3.4-biosphere', '4f701354-38fd-40b0-8c90-4c1df36ec45a')",Pb,1.5979430985561438e-09,1.5979430985561438e-09,0.03,3.556576412416334e-15,3.556576412416334e-15,parsed_crude_ore_multi,Galena,1.1560975609756097,1.847378118818566e-09,0.03468292682926829,4.111749315817908e-15,0.0237,0.02369999815262188,0.635111259945265,1.904342222952711e-08,1.904342222952711e-08
"Phosphorus, 18% in apatite, 4% in crude ore, in ground","('ecoinvent-3.4-biosphere', '9a7380d1-6e23-48ad-b35a-14bd1ecb3133')",P,3.6170546807838863e-10,3.6170546807838863e-10,0.04,6.789346501556335e-16,6.789346501556335e-16,parsed_crude_ore,Apatite,0.3532544378698225,1.2777406180047222e-10,0.014130177514792902,2.3983667819107294e-16,0.0059700000000000005,0.005969999872225938,0.9,1.0700868466097442e-09,1.0700868466097442e-09
