flow,amount,categories,unit
Aluminium,29242206346.983276,"('natural resource', 'in ground')",kilogram
Iron,16589303274.772194,"('natural resource', 'in ground')",kilogram
Copper,3775225274.5831847,"('natural resource', 'in ground')",kilogram
Nickel,1227251379.0351043,"('natural resource', 'in ground')",kilogram
Molybdenum,-765526811.8472795,"('natural resource', 'in ground')",kilogram
Uranium,340232304.87693304,"('natural resource', 'in ground')",kilogram
Gold,261778991.3002297,"('natural resource', 'in ground')",kilogram
Manganese,167485870.87395692,"('natural resource', 'in ground')",kilogram
Cobalt,76917588.54750177,"('natural resource', 'in ground')",kilogram
Zinc,47210638.27313271,"('natural resource', 'in ground')",kilogram
Silver,36848707.23557455,"('natural resource', 'in ground')",kilogram
Lead,15350288.448728815,"('natural resource', 'in ground')",kilogram
Chromium,13910779.776025109,"('natural resource', 'in ground')",kilogram
Tin,10886176.808413876,"('natural resource', 'in ground')",kilogram
Phosphorus,1722692.706627248,"('natural resource', 'in ground')",kilogram
Niobium,-144072.91888555666,"('natural resource', 'in ground')",kilogram
Antimony,45380.9714801923,"('natural resource', 'in ground')",kilogram
Lithium,-32739.162836097126,"('natural resource', 'in ground')",kilogram
