Flow_Key,Flow_Name,Metals,CF2_contributions,Total_CF2
"('ecoinvent-3.4-biosphere', '02e8658e-3c88-404c-865d-4d4934661ea6')","Cobalt, Co 5.0E-2%, in mixed ore, in ground",['Co'],[9.236332109190873e-11],9.236332109190873e-11
"('ecoinvent-3.4-biosphere', '06874cbb-2daf-4981-a55e-2c38be5b7277')","Molybdenum, 0.010% in sulfide, Mo 8.2E-3% and Cu 1.83% in crude ore, in ground","['Mo', 'Cu']","[6.981954273814113e-09, 2.906954251472791e-09]",9.888908525286904e-09
"('ecoinvent-3.4-biosphere', '0d7f8b87-12f4-4e83-a5a2-854e2f2b47de')","Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground","['Ni', 'Cu']","[1.9874957212128533e-08, 2.7173005221690174e-08]",4.7047962433818704e-08
"('ecoinvent-3.4-biosphere', '14946240-b1ee-412c-b900-ed5728a4e684')","Silver, 3.2ppm in sulfide, Ag 1.2ppm, Cu and Te, in crude ore, in ground",['Ag'],[2.758694821413227e-13],2.758694821413227e-13
"('ecoinvent-3.4-biosphere', '19988f5b-a9a6-48f3-9e8e-150b66a1bf12')","Copper, 0.97% in sulfide, Cu 0.36% and Mo 4.1E-2% in crude ore, in ground","['Cu', 'Mo']","[3.452831016074673e-08, 2.107935106878611e-06]",2.142463417039358e-06
"('ecoinvent-3.4-biosphere', '1aee4aa7-32e0-48e7-a6b5-73d8acf672d3')","Copper, 0.52% in sulfide, Cu 0.27% and Mo 8.2E-3% in crude ore, in ground","['Cu', 'Mo']","[5.2079799021303526e-08, 8.478530065445269e-07]",8.999328055658304e-07
"('ecoinvent-3.4-biosphere', '1b35070a-eb57-4f0f-a27f-5ba181ff0d4d')","Copper, 0.59% in sulfide, Cu 0.22% and Mo 8.2E-3% in crude ore, in ground","['Cu', 'Mo']","[3.547430644862366e-08, 7.08772906926399e-07]",7.442472133750226e-07
"('ecoinvent-3.4-biosphere', '2ba5e39b-adb6-4767-a51d-90c1cf32fe98')","Uranium, in ground",['U'],[6.231715636879293e-05],6.231715636879293e-05
"('ecoinvent-3.4-biosphere', '2d65a3f7-2a10-4a10-ac9e-a0cc7cd57979')","Gold, Au 2.1E-4%, Ag 2.1E-4%, in ore, in ground",['Ag'],[1.4345213071349133e-11],1.4345213071349133e-11
"('ecoinvent-3.4-biosphere', '2d9f9c6b-8dca-4641-8ff9-53cb8beabd13')","Lead, Pb 0.014%, in mixed ore, in ground",['Pb'],[2.5066209327078322e-11],2.5066209327078322e-11
"('ecoinvent-3.4-biosphere', '30fed59d-d722-482f-be4f-f3d93bdd2527')","Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.36% in crude ore, in ground","['Mo', 'Cu']","[1.1436358703297667e-08, 9.365427758567736e-10]",1.237290147915444e-08
"('ecoinvent-3.4-biosphere', '31998285-fb5c-411d-b853-ce78be2a0b49')","Copper, 1.18% in sulfide, Cu 0.39% and Mo 8.2E-3% in crude ore, in ground","['Cu', 'Mo']","[8.101852031394747e-08, 9.131327866302529e-07]",9.941513069442002e-07
"('ecoinvent-3.4-biosphere', '31b4eea9-640e-4056-ac2f-0555627af18a')","Tin, 79% in cassiterite, 0.1% in crude ore, in ground",['Sn'],[3.8187561653559803e-10],3.8187561653559803e-10
"('ecoinvent-3.4-biosphere', '3250f566-58bc-46d3-ab88-1d2e23ca3e1b')","Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","['Ni', 'Cu']","[2.1489651954916124e-12, 2.923197300330738e-12]",5.0721624958223505e-12
"('ecoinvent-3.4-biosphere', '3faef344-9e52-47a3-a317-e17b824cc540')","Zinc, 9.0% in sulfide, Zn 5.3%, Pb, Ag, Cd, In, in ground",['Zn'],[5.6482557539381394e-08],5.6482557539381394e-08
"('ecoinvent-3.4-biosphere', '4b8ac2cb-3fa6-4047-a9ab-183d9e63ccac')","Pd, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","['Ni', 'Cu']","[2.478824521595326e-13, 3.198970630550331e-13]",5.677795152145657e-13
"('ecoinvent-3.4-biosphere', '4df0eac4-44bb-46b6-b588-e3513a1ead2f')","Lead, Pb 3.6E-1%, in mixed ore, in ground",['Pb'],[1.6731529167116328e-12],1.6731529167116328e-12
"('ecoinvent-3.4-biosphere', '4f5aad55-54d2-4628-a509-b28ef1929bb4')","Gold, Au 6.8E-4%, Ag 1.5E-4%, in ore, in ground",['Ag'],[1.1034779285652927e-12],1.1034779285652927e-12
"('ecoinvent-3.4-biosphere', '4f684798-3870-45a1-b5f2-aa3444c0b8d6')","Copper, Cu 6.8E-1%, in mixed ore, in ground",['Cu'],[5.662729562745551e-11],5.662729562745551e-11
"('ecoinvent-3.4-biosphere', '4f701354-38fd-40b0-8c90-4c1df36ec45a')","Lead, 5.0% in sulfide, Pb 3.0%, Zn, Ag, Cd, In, in ground",['Pb'],[1.904342222952711e-08],1.904342222952711e-08
"('ecoinvent-3.4-biosphere', '535bbc83-033b-42fe-9a68-8dc9eb420385')","Pd, Pd 7.3E-4%, Pt 2.5E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","['Ni', 'Cu']","[6.271230856587638e-12, 8.537942303609181e-12]",1.4809173160196818e-11
"('ecoinvent-3.4-biosphere', '5514ccd2-469f-4074-9905-529154e7f742')","Molybdenum, 0.014% in sulfide, Mo 8.2E-3% and Cu 0.81% in crude ore, in ground","['Mo', 'Cu']","[1.5287564681801427e-09, 2.8158111655702567e-10]",1.8103375847371684e-09
"('ecoinvent-3.4-biosphere', '5afa470c-ab8c-4ec3-8a18-5c0bed973571')","Copper, Cu 0.38%, in mixed ore, in ground",['Cu'],[6.722566197760974e-08],6.722566197760974e-08
"('ecoinvent-3.4-biosphere', '636a8446-9899-43a6-b4bf-213f25d69c88')","Pt, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground","['Ni', 'Cu']","[5.777417782615105e-13, 7.611343914068156e-13]",1.338876169668326e-12
"('ecoinvent-3.4-biosphere', '6f70e7c7-ef61-4489-b4f3-157e7e8541ef')","Silver, Ag 4.6E-5%, Au 1.3E-4%, in ore, in ground",['Ag'],[5.241520160685177e-12],5.241520160685177e-12
"('ecoinvent-3.4-biosphere', '7005a356-23d8-4d38-9dbc-fa75401b400e')","Rh, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground","['Ni', 'Cu']","[1.6980923888094511e-13, 2.0958773096709e-13]",3.793969698480351e-13
"('ecoinvent-3.4-biosphere', '704399e3-cf6b-483d-84f5-466e91a9d17c')","Copper, Cu 0.2%, in mixed ore, in ground",['Cu'],[6.160776197112826e-12],6.160776197112826e-12
"('ecoinvent-3.4-biosphere', '719def62-0941-4264-bc54-97093d847d7a')","Molybdenum, 0.025% in sulfide, Mo 8.2E-3% and Cu 0.39% in crude ore, in ground","['Mo', 'Cu']","[1.821877017615084e-08, 1.6162523338428701e-09]",1.983502250999371e-08
"('ecoinvent-3.4-biosphere', '73b7f080-b7ae-417c-b740-b4c9eabfb35a')","Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground","['Cu', 'Ni']","[3.7640417715513085e-08, 2.7531070096773613e-08]",6.517148781228669e-08
