flow,amount,categories,unit
Aluminium,84397227069.80946,"('water', 'ground-, long-term')",kilogram
Cobalt,6880839441.652817,"('water', 'ground-, long-term')",kilogram
Aluminium,1857135158.2827108,"('air',)",kilogram
"Iron, ion",1212505922.6379,"('water', 'ground-, long-term')",kilogram
"Copper, ion",700205380.0295384,"('water', 'ground-, long-term')",kilogram
Aluminium,541033818.2976089,"('air', 'low population density, long-term')",kilogram
"Nickel, ion",460080563.5244776,"('water', 'ground-, long-term')",kilogram
"Lithium, ion",397620891.60061955,"('water',)",kilogram
Manganese,356969481.3456851,"('water', 'ground-, long-term')",kilogram
Aluminium,311907249.6837874,"('water', 'surface water')",kilogram
Molybdenum,130704980.23094769,"('water', 'ground-, long-term')",kilogram
Aluminium,116837683.37946077,"('soil', 'agricultural')",kilogram
"Iron, ion",116570727.70307204,"('water', 'ground-')",kilogram
"Zinc, ion",89471196.19383547,"('water', 'ground-, long-term')",kilogram
Aluminium,87539574.04079524,"('soil', 'industrial')",kilogram
Molybdenum,54288425.871703096,"('water', 'surface water')",kilogram
Aluminium,36919467.60491995,"('water', 'ground-')",kilogram
Cobalt,33578955.22723363,"('air', 'urban air close to ground')",kilogram
Aluminium,29436833.7765367,"('air', 'urban air close to ground')",kilogram
Molybdenum,20552439.20281436,"('water', 'ground-')",kilogram
Cobalt,19328388.780073542,"('air', 'non-urban air or from high stacks')",kilogram
Aluminium,18255063.321289737,"('water', 'ocean')",kilogram
Iron,16890066.331841532,"('air', 'low population density, long-term')",kilogram
"Silver, ion",16040400.120036133,"('water', 'ground-, long-term')",kilogram
Antimony,15113445.948939813,"('water', 'ground-, long-term')",kilogram
Cobalt,13331276.38404186,"('water', 'ground-')",kilogram
"Silver, ion",10466738.203635804,"('water',)",kilogram
"Tin, ion",10131128.141461845,"('water', 'ground-, long-term')",kilogram
Phosphate,9483011.779660042,"('water', 'ground-, long-term')",kilogram
Aluminium,8017960.93534294,"('water',)",kilogram
Cobalt,7555263.393295528,"('air', 'low population density, long-term')",kilogram
Iron,7399567.389168617,"('soil',)",kilogram
Iron,5026195.6387059465,"('soil', 'industrial')",kilogram
Lead,4579541.24069202,"('water', 'ground-, long-term')",kilogram
Nickel,4172262.0439792112,"('air', 'urban air close to ground')",kilogram
"Iron, ion",4127700.071087054,"('water', 'surface water')",kilogram
Iron,3774855.5790003394,"('soil', 'agricultural')",kilogram
Antimony,3476054.403316917,"('water', 'surface water')",kilogram
Copper,3146649.2235017936,"('air', 'non-urban air or from high stacks')",kilogram
Manganese,3092290.189305288,"('water', 'ground-')",kilogram
Cobalt,2895774.9679833087,"('water', 'surface water')",kilogram
Manganese,2854507.740628175,"('soil', 'agricultural')",kilogram
Antimony,2488537.099091052,"('air',)",kilogram
Nickel,2134156.9478009124,"('air', 'non-urban air or from high stacks')",kilogram
Copper,2134127.264160262,"('air', 'low population density, long-term')",kilogram
Cobalt,1753947.8107705396,"('soil', 'agricultural')",kilogram
Chromium VI,1696380.745681016,"('water', 'ground-, long-term')",kilogram
Copper,1521631.5249900823,"('air', 'urban air close to ground')",kilogram
"Nickel, ion",1437023.564268339,"('water', 'ground-')",kilogram
Molybdenum,1363644.1757562712,"('air', 'low population density, long-term')",kilogram
Phosphate,1319796.9664769592,"('water', 'ground-')",kilogram
"Silver, ion",1262641.8506505315,"('water', 'surface water')",kilogram
"Iron, ion",1205587.2601996115,"('water',)",kilogram
Antimony,1057451.1607656851,"('water', 'ground-')",kilogram
"Zinc, ion",1007508.7715519626,"('water', 'ocean')",kilogram
Silver,952190.420223353,"('air', 'low population density, long-term')",kilogram
Copper,873799.5721903954,"('air',)",kilogram
Manganese,744794.7162358352,"('water', 'surface water')",kilogram
Lead,740879.2691454906,"('air', 'non-urban air or from high stacks')",kilogram
Zinc,740850.0812277739,"('air', 'non-urban air or from high stacks')",kilogram
Molybdenum,656169.187426705,"('air', 'urban air close to ground')",kilogram
"Nickel, ion",627498.9156613665,"('water', 'surface water')",kilogram
Lead,617716.8007023681,"('water', 'surface water')",kilogram
"Silver, ion",600802.5353139074,"('water', 'ground-')",kilogram
Iron,532003.3641129226,"('air', 'urban air close to ground')",kilogram
Molybdenum,477360.4842659457,"('air',)",kilogram
Molybdenum,459394.6116624289,"('air', 'non-urban air or from high stacks')",kilogram
"Zinc, ion",457744.5334733932,"('water', 'surface water')",kilogram
Copper,429177.15321801614,"('soil', 'agricultural')",kilogram
"Copper, ion",421771.0935909373,"('water', 'surface water')",kilogram
Zinc,395023.06406026526,"('air', 'urban air close to ground')",kilogram
Zinc,371303.49117284955,"('soil', 'agricultural')",kilogram
Manganese,310452.8086291154,"('air', 'low population density, long-term')",kilogram
"Zinc, ion",291036.36348336295,"('water', 'ground-')",kilogram
Lead,286122.061734543,"('air', 'low population density, long-term')",kilogram
Nickel,264582.7442621213,"('air', 'low population density, long-term')",kilogram
Antimony,260839.89634218166,"('air', 'non-urban air or from high stacks')",kilogram
"Copper, ion",237926.30337733176,"('water', 'ground-')",kilogram
Iron,237083.63850375664,"('air',)",kilogram
Tin,225685.67350624013,"('air', 'non-urban air or from high stacks')",kilogram
Chromium,221431.78332281293,"('air', 'non-urban air or from high stacks')",kilogram
Chromium VI,191316.41779468462,"('water', 'surface water')",kilogram
"Copper, ion",178261.89597122013,"('water',)",kilogram
Lead,169707.48634022102,"('air', 'urban air close to ground')",kilogram
Cobalt,163645.47208936326,"('water',)",kilogram
Tin,163193.55256176076,"('air',)",kilogram
"Nickel, ion",151329.38449517213,"('water',)",kilogram
Zinc,138510.79819420775,"('air', 'low population density, long-term')",kilogram
Manganese,133726.72864723994,"('air', 'urban air close to ground')",kilogram
Zinc,132815.91462877387,"('air',)",kilogram
Manganese,131758.72687230803,"('air', 'non-urban air or from high stacks')",kilogram
Aluminium,126378.99928636267,"('air', 'non-urban air or from high stacks')",kilogram
"Tin, ion",92297.98084177359,"('water', 'surface water')",kilogram
Manganese,89354.58887249172,"('soil', 'industrial')",kilogram
Nickel,83341.12562131142,"('soil', 'agricultural')",kilogram
Tin,76631.95527048122,"('air', 'low population density, long-term')",kilogram
Lead,73694.78455170253,"('air',)",kilogram
Copper,67586.79817120277,"('soil',)",kilogram
Aluminium,61236.36538649125,"('soil',)",kilogram
Zinc,56626.67270496809,"('soil',)",kilogram
