Flow_Name,Flow_Key,Metal,Delta_g_Total,Delta_g_Metal,Metal_Fraction,CF_Metal,CF_Total,grade_source
"Iron, 46% in ore, 25% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'f77aacc3-2c22-4bda-99ab-fe1110a1b891')",Fe,1.8601430823709968e-06,1.8601430823709968e-06,0.25,2.4113064559169056e-15,2.4113064559169056e-15,parsed_crude_ore
"Aluminium, in ground","('ecoinvent-3.4-biosphere', 'a45cd247-3532-4e27-bddc-b519fdb5e08f')",Al,5.091716652685838e-07,5.091716652685838e-07,0.243,1.5606764123334286e-14,1.5606764123334286e-14,valero_fallback
"Chromium, 25.5% in chromite, 11.6% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ef6dd09f-bddc-49b4-a207-dbaec2f07bb5')",Cr,3.2097813902247907e-07,3.2097813902247907e-07,0.11599999999999999,3.62831911250983e-14,3.62831911250983e-14,parsed_crude_ore
"Manganese, 35.7% in sedimentary deposit, 14.2% in crude ore, in ground","('ecoinvent-3.4-biosphere', '9f9f1f14-6eee-4067-b4a5-80e75fc7b295')",Mn,4.423310630074699e-08,4.423310630074699e-08,0.142,9.208711405593519e-15,9.208711405593519e-15,parsed_crude_ore
"Uranium, in ground","('ecoinvent-3.4-biosphere', '2ba5e39b-adb6-4767-a51d-90c1cf32fe98')",U,6.576776923383901e-09,6.576776923383901e-09,0.00333,3.048428146475267e-14,3.048428146475267e-14,valero_fallback
"Nickel, 1.98% in silicates, 1.04% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'e47e4e5f-6528-413d-a8fb-1cd1875fbd73')",Ni,6.1041873611903696e-09,6.1041873611903696e-09,0.0104,9.429411356021909e-16,9.429411356021909e-16,parsed_crude_ore
"Zinc, 9.0% in sulfide, Zn 5.3%, Pb, Ag, Cd, In, in ground","('ecoinvent-3.4-biosphere', '3faef344-9e52-47a3-a317-e17b824cc540')",Zn,4.647983092263428e-09,4.647983092263428e-09,0.053,5.743385675227064e-15,5.743385675227064e-15,parsed_crude_ore_multi
"Kaolinite, 24% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'ee540366-b970-46af-94d8-4c253ded5577')",Al,3.897194596354669e-09,3.897194596354669e-09,0.05016795785559342,3.22205549301079e-15,3.22205549301079e-15,parsed_crude_ore
"Lead, 5.0% in sulfide, Pb 3.0%, Zn, Ag, Cd, In, in ground","('ecoinvent-3.4-biosphere', '4f701354-38fd-40b0-8c90-4c1df36ec45a')",Pb,1.5979430985561438e-09,1.5979430985561438e-09,0.03,3.556576412416334e-15,3.556576412416334e-15,parsed_crude_ore_multi
"Phosphorus, 18% in apatite, 4% in crude ore, in ground","('ecoinvent-3.4-biosphere', '9a7380d1-6e23-48ad-b35a-14bd1ecb3133')",P,3.6170546807838863e-10,3.6170546807838863e-10,0.04,6.789346501556335e-16,6.789346501556335e-16,parsed_crude_ore
"Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '73b7f080-b7ae-417c-b740-b4c9eabfb35a')",Cu,1.7285327388324412e-10,2.746843470856134e-11,0.032,3.939978666672029e-16,2.479348455018202e-15,parsed_crude_ore_multi
"Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '73b7f080-b7ae-417c-b740-b4c9eabfb35a')",Ni,1.7285327388324412e-10,1.453848391746828e-10,0.023,2.0853505883509992e-15,2.479348455018202e-15,parsed_crude_ore_multi
"Phosphorus, 18% in apatite, 12% in crude ore, in ground","('ecoinvent-3.4-biosphere', 'a64e65fe-3c33-44f1-bd2d-ab7fac07653f')",P,1.3744963405519043e-10,1.3744963405519043e-10,0.12,2.0368039504669003e-15,2.0368039504669003e-15,parsed_crude_ore
"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground","('ecoinvent-3.4-biosphere', '0d7f8b87-12f4-4e83-a5a2-854e2f2b47de')",Ni,1.2478452230949257e-10,1.0495478216807905e-10,0.023,2.0853505883509992e-15,2.479348455018202e-15,parsed_crude_ore_multi
