Flow_Key,Flow_Name,Metals,CF2_contributions,Total_CF2
"('ecoinvent-3.4-biosphere', '009a49e8-09a7-4432-9cb9-f2dd18e8f922')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', '01056d4b-f9b0-4dfc-b8d9-8407c8376efb')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', '01285299-c683-4e15-b654-201987a7a738')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', '03b279a7-4626-4703-a451-d0650599dbd9')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', '0545c382-2312-43b6-9ec3-63dbb1438565')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[2.6563203212614035e-06, 2.03275273548171e-07, 1.4014667865653158e-08, 6.3564229082248834e-09, 1.6425891204159492e-09, 1.0944632904936816e-09, 2.6075726923040106e-10, 0.0]",2.8829644952635927e-06
"('ecoinvent-3.4-biosphere', '0822b867-9dca-4d5a-93c3-319d39b592cd')",Chlorpyrifos,"['P', 'P']","[4.8360434322209706e-15, 1.2090108580552302e-15]",6.045054290276201e-15
"('ecoinvent-3.4-biosphere', '097cecfb-bed2-43a0-81b7-c153d0bb14b9')",Phosphine,['P'],[5.4955039002510323e-17],5.4955039002510323e-17
"('ecoinvent-3.4-biosphere', '09cf7c11-0269-4fc1-a5f3-47121a7882d3')","Lithium, ion","['Li', 'Li']","[0.02471887808810731, 1.3653888959871953e-08]",0.02471889174199627
"('ecoinvent-3.4-biosphere', '0a5e8a67-f9ae-48b3-bfa7-e9d37c30a191')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[3.4026400990514527e-06, 1.0282688556746647e-06, 1.3333927977832672e-07, 8.576881773862707e-08, 6.140395854899913e-08, 1.4710510412746749e-08, 8.216771034239763e-10, 0.0]",4.726953198308241e-06
"('ecoinvent-3.4-biosphere', '0ace7678-a181-48e8-8728-d912a8b56c57')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
