0,1,2,3
"('ecoinvent-3.12-biosphere', '27f61651-96a5-45c7-9873-832626cf6905')","2-Chloro-1,1,1,2-tetrafluoroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '7bcec4ff-53f5-5796-abb8-2bc7030a9bd2')","2,4-D sodium salt","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'b018c97d-8fea-4258-b4d3-6a65669c77f4')","1,1-Dichloro-1-fluoroethane","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '0244a9a8-74cd-5fbe-8c84-235c5ac5a227')",Propoxycarbazone-sodium (prop),"('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'ba781ac6-cdf1-4a09-86b5-76b19ed3438b')","1-Chloro-1,1-difluoroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '6cbb94bd-88e1-549a-877e-2cd1a9f19b7b')","1,3,5-Trioxane","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '739ad964-45ab-4623-bad7-05f718433e40')",Non-hazardous waste disposed,"('inventory indicator', 'waste')",kilogram
"('ecoinvent-3.12-biosphere', '5eafb840-6f50-418d-98bd-27b86f75613c')",Chloro-fluoromethane,"('air',)",kilogram
"('ecoinvent-3.12-biosphere', '0ad9f340-950a-566b-a7a2-6b9ea4572d09')",Imazamethabenz,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'be10dd54-eb4d-48ae-9e14-7d79ce8b170d')","COD, Chemical Oxygen Demand","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'f8524d7f-3d95-58de-92bd-5a4446fa1c90')","Copper chloride oxide, hydrate","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '92901a7b-5f00-5598-a90f-9ff44d0e0c53')","2,4-DB","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'db907ff7-6cf0-4f88-9376-116262dfad6d')","2,2-Dichloro-1,1,1-trifluoroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'eb71ce59-d412-4e1e-a496-06134cf9d3d3')","Disinfectants, unspecified","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', 'cbc2bfcb-dc03-5f0d-83b0-628b6a7952e5')","N-(3,5-Dichlorophenyl)succinimide","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'f9952327-7cac-4b05-84cb-e96a3f0f239b')",Terpenes,"('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'cec4a04d-562a-4a38-a98f-5fb3d07eea6b')","TOC, Total Organic Carbon","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '901a459c-9a1c-46a0-a785-6ec01a33b04f')",Dissolved solids,"('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '85d4e68d-69b8-521f-af15-5e1b766d8bc2')","4-Chloro-3,5-dimethylphenol","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', 'e86bfec2-1025-4fa2-90b1-81e35e621e91')","1,1,1-Trifluoroethane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', '692f7ed9-bee4-5527-ad96-2c8baad37985')","2,4,5-Trichlorophenol","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '51c35cf0-3417-4d42-936f-9a6fd7a2638a')","Suspended solids, unspecified","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '7878b468-e3db-5a98-9c33-d0d9fc5680b8')","2,4-DB","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'ad83a9b9-77ce-4a23-852d-d606ec7f8ffb')",Tralkoxydim,"('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '062b207a-1515-5cc1-8f22-6f7e8f50c93d')",Polychlorinated biphenyls,"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '46ecffe9-d6c6-4763-b575-dd73d5bdd727')",Chloro-fluoromethane,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', 'fffd291b-a67f-5b96-86cf-534a2132f062')","2,4-D","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '10b69d7a-018d-44c6-9a5e-e67fc9475b86')",Terpenes,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '299e5cb8-9389-5d4d-9b1b-aa4c2bbdc2e8')",Mesosulfuron-methyl (prop),"('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '87559b92-4aa2-5c55-afa3-55b1d6c52a76')","Pesticides, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '0db53406-fb79-497d-a9e7-fc2c8d425b81')","Hydrocarbons, aliphatic, unsaturated","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '4f6eeb45-3a50-5093-bac1-a7842c53dced')","2,6-Dichloro-4-nitroaniline","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', 'd6626dfb-3ac8-4169-9e75-54c41ef2a582')","Hydrocarbons, chlorinated","('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '19b55ff9-4964-45d1-95b6-e24d7f4ffbd3')","Hydrocarbons, aliphatic, unsaturated","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '4044e84c-26c5-4cef-b76c-8c660d60bcfe')","Organic carbon, placed in landfill","('inventory indicator', 'waste')",kilogram
"('ecoinvent-3.12-biosphere', '5716c728-bd33-414d-8691-16e5534f5d37')","Particulate Matter, > 2.5 um and < 10um","('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '10c8aa9c-21f2-5d16-9771-8b38f3ec93e0')","1,2-Benzisothiazolin-3-one","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '78ef06c6-9fd3-4237-b077-48c932547412')","Solids, inorganic","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '4e53e939-67c1-550e-8c74-d5953a6be829')","1,2-Benzisothiazolin-3-one","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '1c51075c-2208-545b-b685-c08fccec5aac')",Methydiethanolamine,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'cb1824e2-1275-5859-81e1-e1841eb16603')","2,4-D ester","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'c8fc7ae6-3d48-4b1e-94a2-3b74dcd1dd2f')",Ethyl cellulose,"('air', 'low population density, long-term')",kilogram
"('ecoinvent-3.12-biosphere', 'b5a65bff-51e0-40e4-b50e-36d07a87919a')","Indeno(1,2,3-cd)pyrene","('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '5e08c84c-69a2-4f0b-b3b3-6b7f0925712b')","Hydrocarbons, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '8fe3b576-67c9-5100-9d34-608a2677a936')",Tralkoxydim,"('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '38a98da4-1d98-5be7-ba81-d71b5885c391')","2,4-Dimethylphenol","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '22d1c62f-0715-503e-bc7f-ddada6c1cf59')",Imazamethabenz,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '033d3a16-e1a2-4ce8-8769-f4ea867801ca')","1,1-Dichloro-1-fluoroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', 'd051c442-f206-4d70-844d-7d44dbbc3d8e')","2,4-DB","('soil', 'agricultural')",kilogram
"('ecoinvent-3.12-biosphere', '2635ffda-08c1-4069-b130-25f11c3db05d')","Insecticides, unspecified","('water', 'ocean')",kilogram
"('ecoinvent-3.12-biosphere', '36403642-8f6a-5f52-ac7b-fd4f8e5d043d')","2,4,6-Trichlorophenol","('soil', 'agricultural')",kilogram
