flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.12-biosphere', '68fd99b5-d2bb-5779-8767-12281ad53531')",Flumioxazin,"('soil',)",kilogram,Flumioxazin,C19H15FN2O4,354.3,"[['C', 19], ['H', 15], ['F', 1], ['N', 2], ['O', 4]]","{'C': 0.6441123341800733, 'H': 0.042675698560541916, 'F': 0.05362122495060683, 'N': 0.07906858594411516, 'O': 0.18062658763759526}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '090af854-56a5-5f23-995f-3c664a0e950e')",Butocarboxim,"('water', 'surface water')",kilogram,Butocarboxim,C7H14N2O2S,190.27,"[['C', 7], ['H', 14], ['N', 2], ['O', 2], ['S', 1]]","{'C': 0.4418825879014032, 'H': 0.07416828717086245, 'N': 0.1472328795921585, 'O': 0.16817154569821832, 'S': 0.16852367688022282}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '261f9be2-e2ac-5b98-b7f6-9c33e83661e6')",Chlorflurecol,"('soil',)",kilogram,Chlorflurecol,C14H9ClO3,260.67,"[['C', 14], ['H', 9], ['Cl', 1], ['O', 3]]","{'C': 0.6450838224575133, 'H': 0.034802624007365626, 'Cl': 0.13600721218398742, 'O': 0.18412935895960408}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f7bdeabf-a11d-4ddb-ad19-501485f39f07')",Styrene,"('air', 'low population density, long-term')",kilogram,Styrene,C8H8,104.15,"[['C', 8], ['H', 8]]","{'C': 0.9225924147863657, 'H': 0.07742678828612577}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'bbdc0a4a-b1a6-53a9-adeb-312aec2d8285')",Diclocymet,"('water',)",kilogram,Diclocymet,C15H18Cl2N2O,313.2,"[['C', 15], ['H', 18], ['Cl', 2], ['N', 2], ['O', 1]]","{'C': 0.5752394636015326, 'H': 0.05793103448275862, 'Cl': 0.22639208173690936, 'N': 0.08944444444444445, 'O': 0.05108237547892721}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fa45ec71-534c-5986-b01c-eeb845006761')",Pyrimethanil,"('soil',)",kilogram,Pyrimethanil,C12H13N3,199.25,"[['C', 12], ['H', 13], ['N', 3]]","{'C': 0.7233726474278545, 'H': 0.06576662484316186, 'N': 0.21089585947302383}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e259263c-d1f1-449f-bb9b-73c6d0a32a00')","Carbon dioxide, fossil","('air', 'low population density, long-term')",kilogram,Carbon dioxide,CO2,44.009,"[['C', 1], ['O', 2]]","{'C': 0.27292144788565975, 'O': 0.7270785521143402}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '71234253-b3a7-4dfe-b166-a484ad15bee7')",Mercury II,"('air',)",kilogram,Mercury,Hg,200.59,"[['Hg', 1]]",{'Hg': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'eaa8b994-2d8b-5569-9691-c33a9904f7cc')",Fenbuconazole,"('air',)",kilogram,Fenbuconazole,C19H17ClN4,336.8,"[['C', 19], ['H', 17], ['Cl', 1], ['N', 4]]","{'C': 0.6775801662707838, 'H': 0.05087885985748218, 'Cl': 0.1052642517814727, 'N': 0.16635391923990497}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f1b48f46-77aa-4dba-bd83-87e220816f42')",Lambda-cyhalothrin,"('soil', 'agricultural')",kilogram,Lambda-cyhalothrin,C23H19ClF3NO3,449.8,"[['C', 23], ['H', 19], ['Cl', 1], ['F', 3], ['N', 1], ['O', 3]]","{'C': 0.6141685193419297, 'H': 0.0425789239662072, 'Cl': 0.0788194753223655, 'F': 0.1267096487327701, 'N': 0.031140506891951976, 'O': 0.10670742552245442}",1.0,dissipation
